id,merchantId,name,description,price,stock,category,commissionRate,status,metadata,createdAt,updatedAt,productType,fixedCommissionRate,allowCommissionAdjustment,minCommissionRate,maxCommissionRate
d5c6d241-0768-4cf4-97c9-9956af673f56,f9fd7fe9-18eb-4519-806a-7a486be863c9,NFTæ”¶è—å“ - æ•°å­—è‰ºæœ¯å“,é™é‡ç‰ˆæ•°å­—è‰ºæœ¯å“NFTï¼ŒåŸºäºä»¥å¤ªåŠé“¾ï¼Œæ‹¥æœ‰å”¯ä¸€tokenIdå’Œå…ƒæ•°æ®ã€‚,0.50,1,é“¾ä¸Šèµ„äº§,0.10,inactive,"{""type"": ""nft"", ""chain"": ""ethereum"", ""image"": ""https://via.placeholder.com/300x300?text=NFTè‰ºæœ¯å“"", ""rarity"": ""legendary"", ""tokenId"": ""1"", ""contract"": ""0x1234567890abcdef"", ""currency"": ""ETH""}",2025-11-16 10:13:27.274884,2025-11-30 09:18:57.081949,physical,,f,,
d5b2c17e-86d0-4720-91b0-41b8a4e5294c,f9fd7fe9-18eb-4519-806a-7a486be863c9,æ¸¸æˆé“å…·NFT - ç¨€æœ‰è£…å¤‡,é“¾æ¸¸ä¸­çš„ç¨€æœ‰è£…å¤‡NFTï¼Œå¯åœ¨æ¸¸æˆä¸­ä½¿ç”¨ï¼Œæ”¯æŒè·¨æ¸¸æˆäº¤æ˜“ã€‚,0.30,5,é“¾ä¸Šèµ„äº§,0.12,inactive,"{""game"": ""é“¾æ¸¸ä¸–ç•Œ"", ""type"": ""game_item"", ""chain"": ""polygon"", ""image"": ""https://via.placeholder.com/300x300?text=æ¸¸æˆNFT"", ""rarity"": ""epic"", ""contract"": ""0xabcdef1234567890"", ""currency"": ""ETH""}",2025-11-16 10:13:27.294871,2025-11-30 09:18:57.135284,physical,,f,,
97dae101-5376-41e9-a89e-2d33c1233170,f9fd7fe9-18eb-4519-806a-7a486be863c9,ä¼ å¥‡æ¸¸æˆå‰‘ - ç«ç„°ä¹‹åˆƒ,ä¸€æŠŠä¼ è¯´ä¸­çš„æ¸¸æˆæ­¦å™¨ï¼Œæ‹¥æœ‰å¼ºå¤§çš„ç«ç„°å±æ€§ï¼Œé€‚åˆè¿‘æˆ˜èŒä¸šä½¿ç”¨ã€‚ç¨€æœ‰åº¦ï¼šå²è¯—çº§,0.10,15,æ¸¸æˆè£…å¤‡,0.15,inactive,"{""game"": ""ä¼ å¥‡ä¸–ç•Œ"", ""type"": ""weapon"", ""image"": ""https://via.placeholder.com/300x300?text=æ¸¸æˆå‰‘"", ""rarity"": ""epic"", ""currency"": ""USD"", ""attributes"": {""attack"": 120, ""fireDamage"": 30}}",2025-11-16 10:13:27.068529,2025-11-30 09:18:57.160176,physical,,f,,
472450a4-65bf-412a-b014-bf3f77c8cd70,f9fd7fe9-18eb-4519-806a-7a486be863c9,è”æƒ³ Yoga ç¬”è®°æœ¬ç”µè„‘,14è‹±å¯¸è½»è–„æœ¬ï¼ŒIntel i7å¤„ç†å™¨ï¼Œ16GBå†…å­˜ï¼Œ512GB SSDï¼Œé€‚åˆåŠå…¬å’Œåˆ›ä½œã€‚,1.00,25,ç”µå­äº§å“,0.05,inactive,"{""brand"": ""è”æƒ³"", ""image"": ""https://via.placeholder.com/300x300?text=ç¬”è®°æœ¬ç”µè„‘"", ""model"": ""Yoga 14"", ""specs"": {""cpu"": ""Intel i7"", ""ram"": ""16GB"", ""storage"": ""512GB SSD""}, ""currency"": ""CNY""}",2025-11-16 10:13:27.157865,2025-11-30 09:18:57.178994,physical,,f,,
504bb2e5-6ce6-473b-b684-79f5b5ad9bb4,f9fd7fe9-18eb-4519-806a-7a486be863c9,æ— çº¿è“ç‰™è€³æœº - é™å™ªç‰ˆ,ä¸»åŠ¨é™å™ªæŠ€æœ¯ï¼Œ30å°æ—¶ç»­èˆªï¼Œæ”¯æŒå¿«é€Ÿå……ç”µï¼ŒéŸ³è´¨æ¸…æ™°ã€‚,1.00,50,ç”µå­äº§å“,0.08,inactive,"{""brand"": ""AudioTech"", ""image"": ""https://via.placeholder.com/300x300?text=è“ç‰™è€³æœº"", ""currency"": ""CNY"", ""features"": [""é™å™ª"", ""é•¿ç»­èˆª"", ""å¿«å……""]}",2025-11-16 10:13:27.175393,2025-11-30 09:18:57.198963,physical,,f,,
ef1ca511-274c-4b09-8d1a-6872df1525a2,f9fd7fe9-18eb-4519-806a-7a486be863c9,æ™ºèƒ½æ‰‹è¡¨ - è¿åŠ¨ç‰ˆ,å¥åº·ç›‘æµ‹ï¼Œè¿åŠ¨è¿½è¸ªï¼ŒGPSå®šä½ï¼Œ7å¤©ç»­èˆªï¼Œé˜²æ°´è®¾è®¡ã€‚,1.00,30,ç”µå­äº§å“,0.06,inactive,"{""brand"": ""SmartWatch"", ""image"": ""https://via.placeholder.com/300x300?text=æ™ºèƒ½æ‰‹è¡¨"", ""currency"": ""CNY"", ""features"": [""å¥åº·ç›‘æµ‹"", ""GPS"", ""é˜²æ°´""]}",2025-11-16 10:13:27.18743,2025-11-30 09:18:57.227625,physical,,f,,
092c3f3f-9fcf-4325-95bc-951f0e7d93d2,f9fd7fe9-18eb-4519-806a-7a486be863c9,æœºæ¢°é”®ç›˜ - 87é”®,é’è½´æœºæ¢°é”®ç›˜ï¼ŒRGBèƒŒå…‰ï¼Œé€‚åˆæ¸¸æˆå’Œæ‰“å­—ï¼Œå“åº”é€Ÿåº¦å¿«ã€‚,1.00,40,ç”µå­äº§å“,0.07,inactive,"{""brand"": ""KeyBoard Pro"", ""image"": ""https://via.placeholder.com/300x300?text=æœºæ¢°é”®ç›˜"", ""switch"": ""é’è½´"", ""currency"": ""CNY"", ""features"": [""RGBèƒŒå…‰"", ""87é”®""]}",2025-11-16 10:13:27.200786,2025-11-30 09:18:57.244091,physical,,f,,
2eb08063-2615-4a57-b47e-181b7cbb28bf,f9fd7fe9-18eb-4519-806a-7a486be863c9,ç½‘ç«™è®¾è®¡æœåŠ¡,ä¸“ä¸šçš„ç½‘ç«™è®¾è®¡å’Œå¼€å‘æœåŠ¡ï¼ŒåŒ…æ‹¬UI/UXè®¾è®¡ã€å‰ç«¯å¼€å‘ã€å“åº”å¼å¸ƒå±€ã€‚äº¤ä»˜å‘¨æœŸï¼š7-14å¤©,1.00,999,è®¾è®¡æœåŠ¡,0.20,inactive,"{""type"": ""virtual_service"", ""image"": ""https://via.placeholder.com/300x300?text=è®¾è®¡æœåŠ¡"", ""currency"": ""CNY"", ""serviceType"": ""web_design"", ""deliveryDays"": 14}",2025-11-16 10:13:27.220071,2025-11-30 09:18:57.262304,physical,,f,,
027f5d7c-e146-4198-b12c-88e6d0618554,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,ğŸ¨ è™šæ‹Ÿå•†å“ - æ•°å­—è‰ºæœ¯æ”¶è—,é™é‡æ•°å­—è‰ºæœ¯æ”¶è—å“ï¼Œæ”¯æŒ NFT å½¢å¼äº¤ä»˜ã€‚æµ‹è¯•è™šæ‹Ÿå•†å“çš„æ”¯ä»˜å’Œäº¤ä»˜æµç¨‹ã€‚,0.01,200,è™šæ‹Ÿå•†å“,7.00,inactive,"{""image"": ""https://images.unsplash.com/photo-1618005182384-a83a8bd57fbe?w=400"", ""currency"": ""USDT"", ""assetType"": ""virtual"", ""productType"": ""nft"", ""paymentMethod"": ""wallet""}",2025-11-25 08:31:10.996593,2025-11-30 09:18:57.336171,nft,,f,,
91c65187-7cbb-448e-866f-47e1509ff810,f9fd7fe9-18eb-4519-806a-7a486be863c9,å¼ºåŒ–çŸ³ - åŠ›é‡å¢å¼º,ç”¨äºå¼ºåŒ–è£…å¤‡çš„çè´µé“å…·ï¼Œå¯ä»¥æå‡è£…å¤‡çš„åŸºç¡€å±æ€§ã€‚,0.10,100,æ¸¸æˆé“å…·,0.10,inactive,"{""game"": ""ä¼ å¥‡ä¸–ç•Œ"", ""type"": ""enhancement"", ""image"": ""https://via.placeholder.com/300x300?text=å¼ºåŒ–çŸ³"", ""rarity"": ""common"", ""currency"": ""USD""}",2025-11-16 10:13:27.1096,2025-11-30 09:18:57.429282,physical,,f,,
d8783f72-3419-4470-8def-2c0c7476329f,b7d53f17-f708-49de-9afd-b9dd9984eb97,è·¨å¢ƒæ™ºèƒ½POSå¥—ä»¶,åŒ…å«äº‘ç«¯æ”¶æ¬¾ã€é£æ§ã€æ¸…ç»“ç®—çš„å…¨é“¾è·¯POSè§£å†³æ–¹æ¡ˆï¼Œæ”¯æŒ40+å›½å®¶è´§å¸ã€‚,1.00,25,æ”¯ä»˜ç¡¬ä»¶,10.00,inactive,"{""currency"": ""CNY"", ""delivery"": ""å…¨çƒ7æ—¥è¾¾"", ""warranty"": ""24ä¸ªæœˆ""}",2025-11-21 17:27:39.586872,2025-11-30 09:18:57.358833,physical,,f,,
c5448107-da34-44f1-85e5-e72a0a307c6b,f9fd7fe9-18eb-4519-806a-7a486be863c9,é­”æ³•æ³•æ– - å†°éœœä¹‹è§¦,æ³•å¸ˆä¸“ç”¨æ­¦å™¨ï¼Œæ‹¥æœ‰å¼ºå¤§çš„å†°éœœé­”æ³•åŠ æˆï¼Œé€‚åˆè¿œç¨‹è¾“å‡ºã€‚,0.10,8,æ¸¸æˆè£…å¤‡,0.15,inactive,"{""game"": ""ä¼ å¥‡ä¸–ç•Œ"", ""type"": ""weapon"", ""image"": ""https://via.placeholder.com/300x300?text=é­”æ³•æ³•æ–"", ""rarity"": ""rare"", ""currency"": ""USD"", ""attributes"": {""magic"": 150, ""iceDamage"": 40}}",2025-11-16 10:13:27.124104,2025-11-30 09:18:57.44918,physical,,f,,
0bb378f6-9df6-424b-a6e7-bb3e73873ccb,b7d53f17-f708-49de-9afd-b9dd9984eb97,Metaverse åº—é¢è®¿é—®NFT,é™é‡100æšçš„è™šæ‹Ÿåº—é¢è®¿é—®å‡­è¯ï¼Œå¯è§£é”æ²‰æµ¸å¼è´­ç‰©ä½“éªŒä¸ä¸“å±ç©ºæŠ•ã€‚,0.88,100,Web3èµ„äº§,15.00,inactive,"{""chain"": ""Ethereum"", ""currency"": ""ETH"", ""contractAddress"": ""0x0000000000000000000000000000000000000000""}",2025-11-21 17:27:39.622364,2025-11-30 09:18:57.285151,nft,,f,,
55774326-2069-4fc7-a8af-bdc579e4b69c,f9fd7fe9-18eb-4519-806a-7a486be863c9,é˜²å¾¡ç›¾ç‰Œ - å®ˆæŠ¤è€…,é«˜é˜²å¾¡åŠ›çš„ç›¾ç‰Œï¼Œé€‚åˆå¦å…‹èŒä¸šï¼Œæä¾›å¼ºå¤§çš„é˜²æŠ¤èƒ½åŠ›ã€‚,0.10,20,æ¸¸æˆè£…å¤‡,0.12,inactive,"{""game"": ""ä¼ å¥‡ä¸–ç•Œ"", ""type"": ""armor"", ""image"": ""https://via.placeholder.com/300x300?text=é˜²å¾¡ç›¾ç‰Œ"", ""rarity"": ""uncommon"", ""currency"": ""USD"", ""attributes"": {""block"": 15, ""defense"": 200}}",2025-11-16 10:13:27.135949,2025-11-30 09:18:57.467884,physical,,f,,
626da3b7-172d-44b9-affa-15ccf6b15dce,f9fd7fe9-18eb-4519-806a-7a486be863c9,æ¸¸æˆé‡‘å¸åŒ… - 1000é‡‘å¸,æ¸¸æˆå†…è´§å¸åŒ…ï¼Œå¯ç”¨äºè´­ä¹°æ¸¸æˆå†…ç‰©å“å’ŒæœåŠ¡ã€‚,0.10,999,æ¸¸æˆè´§å¸,0.08,inactive,"{""game"": ""ä¼ å¥‡ä¸–ç•Œ"", ""type"": ""currency"", ""image"": ""https://via.placeholder.com/300x300?text=é‡‘å¸åŒ…"", ""amount"": 1000, ""currency"": ""USD""}",2025-11-16 10:13:27.14651,2025-11-30 09:18:57.483106,physical,,f,,
44fe5fbc-ed88-417c-85d6-a77787de3853,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,ğŸ® NFT æ¸¸æˆé“å…· - ä¼ å¥‡ä¹‹å‰‘,é™é‡ç‰ˆ NFT æ¸¸æˆé“å…·ï¼Œå¯åœ¨æ¸¸æˆä¸­ä½¿ç”¨çš„ä¼ å¥‡ä¹‹å‰‘ã€‚æ”¯æŒæ•°å­—è´§å¸é’±åŒ…æ”¯ä»˜ï¼Œé€‚åˆ Web3 ç”¨æˆ·ã€‚,0.01,100,NFT,8.00,inactive,"{""chain"": ""BSC"", ""image"": ""https://images.unsplash.com/photo-1639322537504-6427a16b0a38?w=400"", ""tokenId"": ""1"", ""currency"": ""USDT"", ""assetType"": ""nft_rwa"", ""productType"": ""nft"", ""paymentMethod"": ""wallet"", ""contractAddress"": ""0x0000000000000000000000000000000000000000""}",2025-11-25 08:31:10.784842,2025-11-30 09:18:57.309341,nft,,f,,
5ffe7818-5160-497c-ab11-3b3c5c8008c9,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,ğŸ“š é«˜çº§é˜…è¯»æœåŠ¡ - QuickPay ä½“éªŒ,é€‚åˆ QuickPay å°é¢æ”¯ä»˜çš„é˜…è¯»æœåŠ¡äº§å“ã€‚ä½¿ç”¨ X402 åè®®å¿«é€Ÿæ”¯ä»˜ï¼Œé€‚åˆå°é¢é«˜é¢‘åœºæ™¯ã€‚,0.01,1000,æœåŠ¡,5.00,inactive,"{""image"": ""https://images.unsplash.com/photo-1481627834876-b7833e8f5570?w=400"", ""currency"": ""USDT"", ""assetType"": ""service"", ""productType"": ""service"", ""x402Enabled"": true, ""paymentMethod"": ""quickpay""}",2025-11-25 08:31:10.352099,2025-11-30 09:18:57.561315,service,,f,,
1135cc2c-843a-4d56-9bfb-f4579aa0373b,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,ğŸ’³ é«˜çº§ä¼šå‘˜æœåŠ¡ - Stripe æ”¯ä»˜,é«˜çº§ä¼šå‘˜æœåŠ¡ï¼Œæ”¯æŒ Stripe æ”¯ä»˜æ–¹å¼ã€‚ä¸»è¦ç”¨äºæµ‹è¯•ä½£é‡‘åˆ†é…æœºåˆ¶å’Œç»“ç®—æµç¨‹ã€‚,0.10,50,æœåŠ¡,10.00,inactive,"{""image"": ""https://images.unsplash.com/photo-1551434678-e076c223a692?w=400"", ""currency"": ""USD"", ""assetType"": ""aggregated_web2"", ""productType"": ""service"", ""paymentMethod"": ""stripe""}",2025-11-25 08:31:10.864752,2025-11-30 09:18:57.382813,service,,f,,
47173d44-06f9-4f62-a362-4d1e2ea66cca,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,ğŸ›ï¸ å®ç‰©å•†å“ - æ™ºèƒ½æ‰‹è¡¨,æ™ºèƒ½æ‰‹è¡¨å®ç‰©å•†å“ï¼Œæ”¯æŒå¤šç§æ”¯ä»˜æ–¹å¼ã€‚æµ‹è¯•å®ç‰©å•†å“çš„å®Œæ•´æ”¯ä»˜å’Œç‰©æµæµç¨‹ã€‚,1.00,20,ç”µå­äº§å“,6.00,inactive,"{""image"": ""https://images.unsplash.com/photo-1523275335684-37898b6baf30?w=400"", ""currency"": ""CNY"", ""assetType"": ""physical"", ""productType"": ""physical"", ""paymentMethod"": ""wallet""}",2025-11-25 08:31:10.914235,2025-11-30 09:18:57.41147,physical,,f,,
2e0f67cd-e041-455b-b4f4-5229f90ca803,b7d53f17-f708-49de-9afd-b9dd9984eb97,Web3 ç»“ç®—æ™ºèƒ½åˆçº¦é¡¾é—®,é¢å‘å“ç‰Œ/å•†å®¶çš„é“¾ä¸Šç»“ç®—è®¾è®¡æœåŠ¡ï¼Œå«å®¡è®¡ã€éƒ¨ç½²ã€ç›‘æ§ï¼Œé€‚ç”¨äºNFT/è®¢é˜…ç±»ä¸šåŠ¡ã€‚,0.10,9999,ä¸“ä¸šæœåŠ¡,12.00,inactive,"{""currency"": ""USD"", ""delivery"": ""çº¿ä¸Šäº¤ä»˜"", ""serviceSLA"": ""æŒ‰é¡¹ç›®äº¤ä»˜""}",2025-11-21 17:27:39.608992,2025-11-30 09:18:57.500105,service,,f,,
cf0245a7-6476-475b-ad65-bf873523d487,f9fd7fe9-18eb-4519-806a-7a486be863c9,ä»£å¸åŒ… - 1000 USDT,ç¨³å®šå¸USDTï¼Œå¯ç”¨äºäº¤æ˜“å’Œæ”¯ä»˜ï¼ŒåŸºäºERC-20æ ‡å‡†ã€‚,0.01,100,é“¾ä¸Šèµ„äº§,0.05,inactive,"{""type"": ""token"", ""chain"": ""ethereum"", ""image"": ""https://via.placeholder.com/300x300?text=USDT"", ""amount"": 1000, ""currency"": ""USDT"", ""standard"": ""ERC-20""}",2025-11-16 10:13:27.314366,2025-11-30 09:18:57.5197,physical,,f,,
c89dadb3-9463-4386-bb23-f30a65925c6e,f9fd7fe9-18eb-4519-806a-7a486be863c9,å“ç‰ŒLogoè®¾è®¡,ä¸“ä¸šå“ç‰ŒLogoè®¾è®¡ï¼ŒåŒ…å«3ä¸ªè®¾è®¡æ–¹æ¡ˆï¼Œæºæ–‡ä»¶äº¤ä»˜ã€‚äº¤ä»˜å‘¨æœŸï¼š3-5å¤©,1.00,999,è®¾è®¡æœåŠ¡,0.15,inactive,"{""type"": ""virtual_service"", ""image"": ""https://via.placeholder.com/300x300?text=Logoè®¾è®¡"", ""currency"": ""CNY"", ""serviceType"": ""logo_design"", ""deliveryDays"": 5}",2025-11-16 10:13:27.237975,2025-11-30 09:18:57.542256,physical,,f,,
7d7812d3-ef0c-4402-b587-8b703005a69c,f9fd7fe9-18eb-4519-806a-7a486be863c9,æŠ€æœ¯å’¨è¯¢æœåŠ¡,èµ„æ·±æŠ€æœ¯ä¸“å®¶ä¸€å¯¹ä¸€å’¨è¯¢æœåŠ¡ï¼Œæ¶µç›–æ¶æ„è®¾è®¡ã€æŠ€æœ¯é€‰å‹ã€é—®é¢˜è¯Šæ–­ã€‚æ—¶é•¿ï¼š2å°æ—¶,1.00,999,å’¨è¯¢æœåŠ¡,0.18,inactive,"{""type"": ""consultation"", ""image"": ""https://via.placeholder.com/300x300?text=å’¨è¯¢æœåŠ¡"", ""currency"": ""CNY"", ""duration"": ""2å°æ—¶"", ""serviceType"": ""tech_consulting""}",2025-11-16 10:13:27.252157,2025-11-30 09:18:57.579242,physical,,f,,
50cce73e-798f-4e04-8d9b-f8556211999b,f9fd7fe9-18eb-4519-806a-7a486be863c9,AIæ¨¡å‹è®­ç»ƒæœåŠ¡,ä¸“ä¸šçš„AIæ¨¡å‹è®­ç»ƒå’Œä¼˜åŒ–æœåŠ¡ï¼ŒåŒ…æ‹¬æ•°æ®é¢„å¤„ç†ã€æ¨¡å‹è®­ç»ƒã€æ€§èƒ½ä¼˜åŒ–ã€‚äº¤ä»˜å‘¨æœŸï¼š10-20å¤©,1.00,999,æŠ€æœ¯æœåŠ¡,0.25,inactive,"{""type"": ""technical_service"", ""image"": ""https://via.placeholder.com/300x300?text=AIæœåŠ¡"", ""currency"": ""CNY"", ""serviceType"": ""ai_training"", ""deliveryDays"": 20}",2025-11-16 10:13:27.261997,2025-11-30 09:18:57.594419,physical,,f,,
91d91c3f-af3c-4edf-ad99-6993ce203f20,f9fd7fe9-18eb-4519-806a-7a486be863c9,åœ¨çº¿è¯¾ç¨‹ - å‰ç«¯å¼€å‘,å®Œæ•´çš„å‰ç«¯å¼€å‘è¯¾ç¨‹ï¼ŒåŒ…å«HTMLã€CSSã€JavaScriptã€Reactç­‰ï¼Œè§†é¢‘+å®æˆ˜é¡¹ç›®ã€‚,1.00,999,åœ¨çº¿æ•™è‚²,0.15,inactive,"{""type"": ""subscription"", ""image"": ""https://via.placeholder.com/300x300?text=åœ¨çº¿è¯¾ç¨‹"", ""currency"": ""CNY"", ""duration"": ""3ä¸ªæœˆ"", ""courseType"": ""frontend""}",2025-11-16 10:13:27.326381,2025-11-30 09:18:57.61085,physical,,f,,
c0618abd-8562-4b23-8334-97106d244a56,f9fd7fe9-18eb-4519-806a-7a486be863c9,ä¼šå‘˜è®¢é˜… - é«˜çº§ç‰ˆ,å¹³å°é«˜çº§ä¼šå‘˜ï¼Œäº«å—ä¸“å±åŠŸèƒ½ã€ä¼˜å…ˆå®¢æœã€æ— é™åˆ¶ä½¿ç”¨ã€‚è®¢é˜…å‘¨æœŸï¼š1å¹´,1.00,999,è®¢é˜…æœåŠ¡,0.10,inactive,"{""type"": ""subscription"", ""image"": ""https://via.placeholder.com/300x300?text=ä¼šå‘˜è®¢é˜…"", ""currency"": ""CNY"", ""duration"": ""1å¹´"", ""features"": [""ä¸“å±åŠŸèƒ½"", ""ä¼˜å…ˆå®¢æœ"", ""æ— é™åˆ¶""]}",2025-11-16 10:13:27.34456,2025-11-30 09:18:57.626849,physical,,f,,
4927263c-efca-476a-bf65-4bc8af5f00d1,f9fd7fe9-18eb-4519-806a-7a486be863c9,å®šåˆ¶Tæ¤ - ä¸ªæ€§åŒ–è®¾è®¡,æ”¯æŒè‡ªå®šä¹‰å›¾æ¡ˆå’Œæ–‡å­—çš„Tæ¤ï¼Œå¤šç§é¢œè‰²å¯é€‰ï¼Œ7-10å¤©å‘è´§ã€‚,1.00,200,å®šåˆ¶å•†å“,0.12,inactive,"{""type"": ""custom"", ""image"": ""https://via.placeholder.com/300x300?text=å®šåˆ¶Tæ¤"", ""currency"": ""CNY"", ""customizable"": true, ""deliveryDays"": 10}",2025-11-16 10:13:27.357752,2025-11-30 09:18:57.647206,physical,,f,,
fe61a9a4-7260-4684-8705-e73835c8a3dc,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 Pro Max,è‹¹æœæœ€æ–°æ¬¾æ——èˆ°æ‰‹æœºï¼Œé…å¤‡ A17 Pro èŠ¯ç‰‡ï¼Œ6.7 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œæ”¯æŒ 5G ç½‘ç»œã€‚,9999.00,50,ç”µå­äº§å“,5.00,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""currency"": ""CNY"", ""extensions"": {""brand"": ""Apple"", ""color"": [""æ·±ç©ºé»‘è‰²"", ""ç™½è‰²"", ""åŸè‰²é’›é‡‘å±""], ""model"": ""iPhone 15 Pro Max"", ""storage"": [""256GB"", ""512GB"", ""1TB""]}, ""aiCompatible"": {""claude"": {""name"": ""paymind_purchase_physical"", ""description"": ""è´­ä¹°å•†å“ï¼šiPhone 15 Pro Maxã€‚è‹¹æœæœ€æ–°æ¬¾æ——èˆ°æ‰‹æœºï¼Œé…å¤‡ A17 Pro èŠ¯ç‰‡ï¼Œ6.7 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œæ”¯æŒ 5G ç½‘ç»œã€‚ ä»·æ ¼ï¼š9999.00 CNY"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šfe61a9a4-7260-4684-8705-e73835c8a3dc""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šfe61a9a4-7260-4684-8705-e73835c8a3dc""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šiPhone 15 Pro Maxã€‚è‹¹æœæœ€æ–°æ¬¾æ——èˆ°æ‰‹æœºï¼Œé…å¤‡ A17 Pro èŠ¯ç‰‡ï¼Œ6.7 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œæ”¯æŒ 5G ç½‘ç»œã€‚ ä»·æ ¼ï¼š9999.00 CNY""}, ""openai"": {""function"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šfe61a9a4-7260-4684-8705-e73835c8a3dc""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šiPhone 15 Pro Maxã€‚è‹¹æœæœ€æ–°æ¬¾æ——èˆ°æ‰‹æœºï¼Œé…å¤‡ A17 Pro èŠ¯ç‰‡ï¼Œ6.7 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œæ”¯æŒ 5G ç½‘ç»œã€‚ ä»·æ ¼ï¼š9999.00 CNY""}}}}",2025-11-30 13:13:15.75495,2025-11-30 13:13:15.929221,physical,,f,,
