id,merchantId,name,description,price,stock,category,commissionRate,status,metadata,createdAt,updatedAt,productType,fixedCommissionRate,allowCommissionAdjustment,minCommissionRate,maxCommissionRate
50d9e716-9d43-4e51-8af7-3e55984e8414,f9fd7fe9-18eb-4519-806a-7a486be863c9,æ•°å­—è‰ºæœ¯ NFT - æœªæ¥åŸå¸‚,é™é‡ç‰ˆæ•°å­—è‰ºæœ¯ NFTï¼Œç”±çŸ¥åæ•°å­—è‰ºæœ¯å®¶åˆ›ä½œï¼Œå±•ç°æœªæ¥åŸå¸‚çš„ç§‘å¹»åœºæ™¯ã€‚,0.50,999999,æ•°å­—è‰ºæœ¯,15.00,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1639322537504-6427a16b0a38?w=400"", ""type"": ""thumbnail""}]}}, ""currency"": ""ETH"", ""extensions"": {""chain"": ""ethereum"", ""artist"": ""Digital Artist"", ""rarity"": ""rare"", ""contractAddress"": ""0x0000000000000000000000000000000000000000""}, ""aiCompatible"": {""claude"": {""name"": ""paymind_mint_nft"", ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šæ•°å­—è‰ºæœ¯ NFT - æœªæ¥åŸå¸‚ã€‚é™é‡ç‰ˆæ•°å­—è‰ºæœ¯ NFTï¼Œç”±çŸ¥åæ•°å­—è‰ºæœ¯å®¶åˆ›ä½œï¼Œå±•ç°æœªæ¥åŸå¸‚çš„ç§‘å¹»åœºæ™¯ã€‚"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š50d9e716-9d43-4e51-8af7-3e55984e8414""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}}, ""gemini"": {""name"": ""paymind_mint_nft"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š50d9e716-9d43-4e51-8af7-3e55984e8414""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}, ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šæ•°å­—è‰ºæœ¯ NFT - æœªæ¥åŸå¸‚ã€‚é™é‡ç‰ˆæ•°å­—è‰ºæœ¯ NFTï¼Œç”±çŸ¥åæ•°å­—è‰ºæœ¯å®¶åˆ›ä½œï¼Œå±•ç°æœªæ¥åŸå¸‚çš„ç§‘å¹»åœºæ™¯ã€‚""}, ""openai"": {""function"": {""name"": ""paymind_mint_nft"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š50d9e716-9d43-4e51-8af7-3e55984e8414""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}, ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šæ•°å­—è‰ºæœ¯ NFT - æœªæ¥åŸå¸‚ã€‚é™é‡ç‰ˆæ•°å­—è‰ºæœ¯ NFTï¼Œç”±çŸ¥åæ•°å­—è‰ºæœ¯å®¶åˆ›ä½œï¼Œå±•ç°æœªæ¥åŸå¸‚çš„ç§‘å¹»åœºæ™¯ã€‚""}}}}",2025-11-30 13:13:18.674029,2025-11-30 13:13:18.711059,nft,,f,,
c0f31306-bdbc-46ca-8412-57c5c13c664d,f9fd7fe9-18eb-4519-806a-7a486be863c9,Converse Chuck Taylor é«˜å¸®å¸†å¸ƒé‹,ç»å…¸é«˜å¸®å¸†å¸ƒé‹ï¼Œç™¾æ­æ—¶å°šï¼Œé€‚åˆå„ç§åœºåˆã€‚,399.00,80,ä¼‘é—²é‹,0.06,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1460353581641-37baddab0fa2?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""canvas_shoes"", ""brand"": ""Converse"", ""model"": ""Chuck Taylor"", ""sizes"": [""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43""], ""colors"": [""é»‘è‰²"", ""ç™½è‰²"", ""çº¢è‰²""], ""currency"": ""CNY""}",2025-12-01 04:15:17.830323,2025-12-01 04:15:17.830323,physical,,f,,
2f89e971-f4f2-4515-987d-61c210fb4139,f9fd7fe9-18eb-4519-806a-7a486be863c9,AirPods Pro 2 æ— çº¿é™å™ªè€³æœº,è‹¹æœä¸»åŠ¨é™å™ªæŠ€æœ¯ï¼Œç©ºé—´éŸ³é¢‘ï¼Œè‡ªé€‚åº”é€šé€æ¨¡å¼ï¼Œæœ€é•¿ 30 å°æ—¶ç»­èˆªã€‚,1899.00,100,è€³æœº,0.10,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1606220945770-b5b6c2c55bf1?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""wireless_earbuds"", ""brand"": ""Apple"", ""model"": ""AirPods Pro 2"", ""currency"": ""CNY"", ""features"": [""ä¸»åŠ¨é™å™ª"", ""ç©ºé—´éŸ³é¢‘"", ""é€šé€æ¨¡å¼"", ""30å°æ—¶ç»­èˆª""]}",2025-12-01 04:15:17.881501,2025-12-01 04:15:17.881501,physical,,f,,
19dde094-c1bc-41b0-b027-421819d849ad,f9fd7fe9-18eb-4519-806a-7a486be863c9,Sony WH-1000XM5 å¤´æˆ´å¼é™å™ªè€³æœº,ä¸šç•Œé¢†å…ˆçš„é™å™ªæŠ€æœ¯ï¼Œ30 å°æ—¶ç»­èˆªï¼Œæ”¯æŒå¿«é€Ÿå……ç”µï¼ŒHi-Res éŸ³è´¨ã€‚,2999.00,40,è€³æœº,0.10,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""over_ear_headphones"", ""brand"": ""Sony"", ""model"": ""WH-1000XM5"", ""currency"": ""CNY"", ""features"": [""ä¸»åŠ¨é™å™ª"", ""30å°æ—¶ç»­èˆª"", ""å¿«é€Ÿå……ç”µ"", ""Hi-Res""]}",2025-12-01 04:15:17.974971,2025-12-01 04:15:17.974971,physical,,f,,
77eae9b1-b8d1-40de-a96e-7a129390ca73,f9fd7fe9-18eb-4519-806a-7a486be863c9,Bose QuietComfort 45 é™å™ªè€³æœº,èˆ’é€‚ä½©æˆ´ï¼Œå“è¶Šé™å™ªï¼Œ20 å°æ—¶ç»­èˆªï¼Œæ”¯æŒå¿«å……ã€‚,2499.00,35,è€³æœº,0.09,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1484704849700-f032a568e944?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""over_ear_headphones"", ""brand"": ""Bose"", ""model"": ""QuietComfort 45"", ""currency"": ""CNY"", ""features"": [""ä¸»åŠ¨é™å™ª"", ""20å°æ—¶ç»­èˆª"", ""å¿«å……""]}",2025-12-01 04:15:18.050073,2025-12-01 04:15:18.050073,physical,,f,,
f25dae62-4b98-4277-9923-ce465adccdcb,f9fd7fe9-18eb-4519-806a-7a486be863c9,JBL Tune 510BT æ— çº¿å¤´æˆ´å¼è€³æœº,è½»é‡è®¾è®¡ï¼Œ40 å°æ—¶ç»­èˆªï¼Œå¿«é€Ÿå……ç”µï¼ŒJBL çº¯ä½éŸ³éŸ³æ•ˆã€‚,399.00,60,è€³æœº,0.08,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1599669454699-248893623440?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""over_ear_headphones"", ""brand"": ""JBL"", ""model"": ""Tune 510BT"", ""currency"": ""CNY"", ""features"": [""40å°æ—¶ç»­èˆª"", ""å¿«é€Ÿå……ç”µ"", ""çº¯ä½éŸ³""]}",2025-12-01 04:15:18.112105,2025-12-01 04:15:18.112105,physical,,f,,
3559a5f5-7547-4afa-92e3-2d423c718590,f9fd7fe9-18eb-4519-806a-7a486be863c9,Nike Air Max 2024 è·‘æ­¥é‹,ä¸“ä¸šè·‘æ­¥é‹ï¼Œé‡‡ç”¨ Air Max æ°”å«æŠ€æœ¯ï¼Œæä¾›å“è¶Šçš„ç¼“éœ‡å’Œæ”¯æ’‘ï¼Œé€‚åˆé•¿è·ç¦»è·‘æ­¥ã€‚,899.00,100,è¿åŠ¨é‹,8.00,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400"", ""type"": ""thumbnail""}]}}, ""currency"": ""CNY"", ""extensions"": {""size"": [""40"", ""41"", ""42"", ""43"", ""44"", ""45""], ""brand"": ""Nike"", ""color"": [""é»‘è‰²"", ""ç™½è‰²"", ""çº¢è‰²""]}, ""aiCompatible"": {""claude"": {""name"": ""paymind_purchase_physical"", ""description"": ""è´­ä¹°å•†å“ï¼šNike Air Max 2024 è·‘æ­¥é‹ã€‚ä¸“ä¸šè·‘æ­¥é‹ï¼Œé‡‡ç”¨ Air Max æ°”å«æŠ€æœ¯ï¼Œæä¾›å“è¶Šçš„ç¼“éœ‡å’Œæ”¯æ’‘ï¼Œé€‚åˆé•¿è·ç¦»è·‘æ­¥ã€‚ ä»·æ ¼ï¼š899.00 CNY"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š3559a5f5-7547-4afa-92e3-2d423c718590""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š3559a5f5-7547-4afa-92e3-2d423c718590""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šNike Air Max 2024 è·‘æ­¥é‹ã€‚ä¸“ä¸šè·‘æ­¥é‹ï¼Œé‡‡ç”¨ Air Max æ°”å«æŠ€æœ¯ï¼Œæä¾›å“è¶Šçš„ç¼“éœ‡å’Œæ”¯æ’‘ï¼Œé€‚åˆé•¿è·ç¦»è·‘æ­¥ã€‚ ä»·æ ¼ï¼š899.00 CNY""}, ""openai"": {""function"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š3559a5f5-7547-4afa-92e3-2d423c718590""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šNike Air Max 2024 è·‘æ­¥é‹ã€‚ä¸“ä¸šè·‘æ­¥é‹ï¼Œé‡‡ç”¨ Air Max æ°”å«æŠ€æœ¯ï¼Œæä¾›å“è¶Šçš„ç¼“éœ‡å’Œæ”¯æ’‘ï¼Œé€‚åˆé•¿è·ç¦»è·‘æ­¥ã€‚ ä»·æ ¼ï¼š899.00 CNY""}}}}",2025-11-30 13:13:16.455533,2025-11-30 13:13:16.491304,physical,,f,,
952fb00b-a48e-4139-9163-2c11a511ed38,f9fd7fe9-18eb-4519-806a-7a486be863c9,æ— çº¿è“ç‰™è€³æœº,é«˜å“è´¨æ— çº¿è“ç‰™è€³æœºï¼Œæ”¯æŒä¸»åŠ¨é™å™ªï¼Œç»­èˆª 30 å°æ—¶ï¼Œé€‚åˆæ—¥å¸¸é€šå‹¤å’Œè¿åŠ¨ã€‚,299.00,200,éŸ³é¢‘è®¾å¤‡,7.00,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=400"", ""type"": ""thumbnail""}]}}, ""currency"": ""CNY"", ""extensions"": {""brand"": ""Sony"", ""features"": [""ä¸»åŠ¨é™å™ª"", ""30å°æ—¶ç»­èˆª"", ""å¿«é€Ÿå……ç”µ""]}, ""aiCompatible"": {""claude"": {""name"": ""paymind_purchase_physical"", ""description"": ""è´­ä¹°å•†å“ï¼šæ— çº¿è“ç‰™è€³æœºã€‚é«˜å“è´¨æ— çº¿è“ç‰™è€³æœºï¼Œæ”¯æŒä¸»åŠ¨é™å™ªï¼Œç»­èˆª 30 å°æ—¶ï¼Œé€‚åˆæ—¥å¸¸é€šå‹¤å’Œè¿åŠ¨ã€‚ ä»·æ ¼ï¼š299.00 CNY"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š952fb00b-a48e-4139-9163-2c11a511ed38""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š952fb00b-a48e-4139-9163-2c11a511ed38""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šæ— çº¿è“ç‰™è€³æœºã€‚é«˜å“è´¨æ— çº¿è“ç‰™è€³æœºï¼Œæ”¯æŒä¸»åŠ¨é™å™ªï¼Œç»­èˆª 30 å°æ—¶ï¼Œé€‚åˆæ—¥å¸¸é€šå‹¤å’Œè¿åŠ¨ã€‚ ä»·æ ¼ï¼š299.00 CNY""}, ""openai"": {""function"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š952fb00b-a48e-4139-9163-2c11a511ed38""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šæ— çº¿è“ç‰™è€³æœºã€‚é«˜å“è´¨æ— çº¿è“ç‰™è€³æœºï¼Œæ”¯æŒä¸»åŠ¨é™å™ªï¼Œç»­èˆª 30 å°æ—¶ï¼Œé€‚åˆæ—¥å¸¸é€šå‹¤å’Œè¿åŠ¨ã€‚ ä»·æ ¼ï¼š299.00 CNY""}}}}",2025-11-30 13:13:17.017328,2025-11-30 13:13:17.066012,physical,,f,,
bfaf58a5-17ee-491d-98d0-491b77ceef12,f9fd7fe9-18eb-4519-806a-7a486be863c9,åœ¨çº¿è‹±è¯­ä¸€å¯¹ä¸€è¯¾ç¨‹,ä¸“ä¸šå¤–æ•™ä¸€å¯¹ä¸€è‹±è¯­è¯¾ç¨‹ï¼Œä¸ªæ€§åŒ–æ•™å­¦æ–¹æ¡ˆï¼Œé€‚åˆå„ä¸ªå¹´é¾„æ®µï¼Œæ”¯æŒçµæ´»é¢„çº¦æ—¶é—´ã€‚,199.00,999999,æ•™è‚²æœåŠ¡,10.00,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1522202176988-66273c2fd55f?w=400"", ""type"": ""thumbnail""}]}}, ""currency"": ""CNY"", ""extensions"": {""level"": [""åˆçº§"", ""ä¸­çº§"", ""é«˜çº§""], ""duration"": ""60åˆ†é’Ÿ/èŠ‚"", ""language"": ""è‹±è¯­""}, ""aiCompatible"": {""claude"": {""name"": ""paymind_book_service"", ""description"": ""é¢„çº¦æœåŠ¡ï¼šåœ¨çº¿è‹±è¯­ä¸€å¯¹ä¸€è¯¾ç¨‹ã€‚ä¸“ä¸šå¤–æ•™ä¸€å¯¹ä¸€è‹±è¯­è¯¾ç¨‹ï¼Œä¸ªæ€§åŒ–æ•™å­¦æ–¹æ¡ˆï¼Œé€‚åˆå„ä¸ªå¹´é¾„æ®µï¼Œæ”¯æŒçµæ´»é¢„çº¦æ—¶é—´ã€‚"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šbfaf58a5-17ee-491d-98d0-491b77ceef12""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šbfaf58a5-17ee-491d-98d0-491b77ceef12""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šåœ¨çº¿è‹±è¯­ä¸€å¯¹ä¸€è¯¾ç¨‹ã€‚ä¸“ä¸šå¤–æ•™ä¸€å¯¹ä¸€è‹±è¯­è¯¾ç¨‹ï¼Œä¸ªæ€§åŒ–æ•™å­¦æ–¹æ¡ˆï¼Œé€‚åˆå„ä¸ªå¹´é¾„æ®µï¼Œæ”¯æŒçµæ´»é¢„çº¦æ—¶é—´ã€‚""}, ""openai"": {""function"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šbfaf58a5-17ee-491d-98d0-491b77ceef12""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šåœ¨çº¿è‹±è¯­ä¸€å¯¹ä¸€è¯¾ç¨‹ã€‚ä¸“ä¸šå¤–æ•™ä¸€å¯¹ä¸€è‹±è¯­è¯¾ç¨‹ï¼Œä¸ªæ€§åŒ–æ•™å­¦æ–¹æ¡ˆï¼Œé€‚åˆå„ä¸ªå¹´é¾„æ®µï¼Œæ”¯æŒçµæ´»é¢„çº¦æ—¶é—´ã€‚""}}}}",2025-11-30 13:13:17.588537,2025-11-30 13:13:17.615871,service,,f,,
08bc7c27-a6ec-4139-b182-81f863d5052f,f9fd7fe9-18eb-4519-806a-7a486be863c9,ä¸“ä¸šç½‘ç«™è®¾è®¡æœåŠ¡,ä¸ºä¼ä¸šæä¾›ä¸“ä¸šçš„ç½‘ç«™è®¾è®¡å’Œå¼€å‘æœåŠ¡ï¼ŒåŒ…æ‹¬å“åº”å¼è®¾è®¡ã€SEOä¼˜åŒ–ã€åå°ç®¡ç†ç³»ç»Ÿã€‚,5000.00,999999,è®¾è®¡æœåŠ¡,12.00,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1467232004584-a241de8bcf5d?w=400"", ""type"": ""thumbnail""}]}}, ""currency"": ""CNY"", ""extensions"": {""delivery"": ""14-21ä¸ªå·¥ä½œæ—¥"", ""includes"": [""è®¾è®¡"", ""å¼€å‘"", ""éƒ¨ç½²"", ""ç»´æŠ¤""]}, ""aiCompatible"": {""claude"": {""name"": ""paymind_book_service"", ""description"": ""é¢„çº¦æœåŠ¡ï¼šä¸“ä¸šç½‘ç«™è®¾è®¡æœåŠ¡ã€‚ä¸ºä¼ä¸šæä¾›ä¸“ä¸šçš„ç½‘ç«™è®¾è®¡å’Œå¼€å‘æœåŠ¡ï¼ŒåŒ…æ‹¬å“åº”å¼è®¾è®¡ã€SEOä¼˜åŒ–ã€åå°ç®¡ç†ç³»ç»Ÿã€‚"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š08bc7c27-a6ec-4139-b182-81f863d5052f""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š08bc7c27-a6ec-4139-b182-81f863d5052f""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šä¸“ä¸šç½‘ç«™è®¾è®¡æœåŠ¡ã€‚ä¸ºä¼ä¸šæä¾›ä¸“ä¸šçš„ç½‘ç«™è®¾è®¡å’Œå¼€å‘æœåŠ¡ï¼ŒåŒ…æ‹¬å“åº”å¼è®¾è®¡ã€SEOä¼˜åŒ–ã€åå°ç®¡ç†ç³»ç»Ÿã€‚""}, ""openai"": {""function"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š08bc7c27-a6ec-4139-b182-81f863d5052f""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šä¸“ä¸šç½‘ç«™è®¾è®¡æœåŠ¡ã€‚ä¸ºä¼ä¸šæä¾›ä¸“ä¸šçš„ç½‘ç«™è®¾è®¡å’Œå¼€å‘æœåŠ¡ï¼ŒåŒ…æ‹¬å“åº”å¼è®¾è®¡ã€SEOä¼˜åŒ–ã€åå°ç®¡ç†ç³»ç»Ÿã€‚""}}}}",2025-11-30 13:13:18.134001,2025-11-30 13:13:18.162542,service,,f,,
a3e6953f-924a-44c3-9ad0-de8fc8523ccf,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,å’¨è¯¢æœåŠ¡,AI å’¨è¯¢,0.10,99,æœåŠ¡,,active,"{""core"": {""media"": {""images"": []}}, ""currency"": ""USDT"", ""extensions"": {""commissionRate"": 3}, ""aiCompatible"": {""claude"": {""name"": ""paymind_purchase_physical"", ""description"": ""è´­ä¹°å•†å“ï¼šå’¨è¯¢æœåŠ¡ã€‚AI å’¨è¯¢ ä»·æ ¼ï¼š0.10 USDT"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼ša3e6953f-924a-44c3-9ad0-de8fc8523ccf""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼ša3e6953f-924a-44c3-9ad0-de8fc8523ccf""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šå’¨è¯¢æœåŠ¡ã€‚AI å’¨è¯¢ ä»·æ ¼ï¼š0.10 USDT""}, ""openai"": {""function"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼ša3e6953f-924a-44c3-9ad0-de8fc8523ccf""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šå’¨è¯¢æœåŠ¡ã€‚AI å’¨è¯¢ ä»·æ ¼ï¼š0.10 USDT""}}}, ""typeSpecific"": {}}",2025-11-30 16:06:09.275808,2025-11-30 16:06:09.38681,physical,,f,,
