id,merchantId,name,description,price,stock,category,commissionRate,status,metadata,createdAt,updatedAt,productType,fixedCommissionRate,allowCommissionAdjustment,minCommissionRate,maxCommissionRate
4239e232-46b5-4c9a-969d-ef72fcc9b102,f9fd7fe9-18eb-4519-806a-7a486be863c9,New Balance 574 ä¼‘é—²é‹,ç»å…¸å¤å¤ä¼‘é—²é‹ï¼Œèˆ’é€‚ç™¾æ­ï¼Œé€‚åˆæ—¥å¸¸ç©¿ç€ã€‚,599.00,60,ä¼‘é—²é‹,0.07,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1608231387042-66d1773070a5?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""casual_shoes"", ""brand"": ""New Balance"", ""model"": ""574"", ""sizes"": [""38"", ""39"", ""40"", ""41"", ""42"", ""43""], ""colors"": [""ç°è‰²"", ""è“è‰²"", ""ç™½è‰²""], ""currency"": ""CNY""}",2025-12-01 04:15:17.735735,2025-12-01 04:15:17.735735,physical,,f,,
399c619a-3dff-4f90-bbad-6b9ba04b7552,f9fd7fe9-18eb-4519-806a-7a486be863c9,Puma RS-X å¤å¤è¿åŠ¨é‹,å¤å¤é£æ ¼è¿åŠ¨é‹ï¼Œåšåº•è®¾è®¡ï¼Œæ—¶å°šæ½®æµã€‚,699.00,45,è¿åŠ¨é‹,0.07,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1549298916-b41d501d3772?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""sneakers"", ""brand"": ""Puma"", ""model"": ""RS-X"", ""sizes"": [""39"", ""40"", ""41"", ""42"", ""43"", ""44""], ""colors"": [""é»‘è‰²"", ""ç™½è‰²"", ""çº¢è‰²""], ""currency"": ""CNY""}",2025-12-01 04:15:17.775239,2025-12-01 04:15:17.775239,physical,,f,,
c25839ca-1b71-45f3-a243-0a4b1c7aa3a3,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,AI å’¨è¯¢,AI å’¨è¯¢æœåŠ¡,1.00,99,æœåŠ¡,,active,"{""core"": {""media"": {""images"": []}}, ""currency"": ""CNY"", ""extensions"": {""commissionRate"": 3}, ""aiCompatible"": {""claude"": {""name"": ""paymind_purchase_physical"", ""description"": ""è´­ä¹°å•†å“ï¼šAI å’¨è¯¢ã€‚AI å’¨è¯¢æœåŠ¡ ä»·æ ¼ï¼š1.00 CNY"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šc25839ca-1b71-45f3-a243-0a4b1c7aa3a3""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šc25839ca-1b71-45f3-a243-0a4b1c7aa3a3""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAI å’¨è¯¢ã€‚AI å’¨è¯¢æœåŠ¡ ä»·æ ¼ï¼š1.00 CNY""}, ""openai"": {""function"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šc25839ca-1b71-45f3-a243-0a4b1c7aa3a3""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAI å’¨è¯¢ã€‚AI å’¨è¯¢æœåŠ¡ ä»·æ ¼ï¼š1.00 CNY""}}}, ""typeSpecific"": {}}",2025-11-30 17:36:07.584776,2025-11-30 17:36:07.684717,physical,,f,,
155f1875-7fc8-4a32-876d-af67f3510357,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,AI å’¨è¯¢,math,0.01,99,æœåŠ¡,,active,"{""core"": {""media"": {""images"": []}}, ""currency"": ""USDT"", ""extensions"": {""commissionRate"": 3}, ""aiCompatible"": {""claude"": {""name"": ""paymind_purchase_physical"", ""description"": ""è´­ä¹°å•†å“ï¼šAI å’¨è¯¢ã€‚math ä»·æ ¼ï¼š0.01 USDT"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š155f1875-7fc8-4a32-876d-af67f3510357""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š155f1875-7fc8-4a32-876d-af67f3510357""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAI å’¨è¯¢ã€‚math ä»·æ ¼ï¼š0.01 USDT""}, ""openai"": {""function"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š155f1875-7fc8-4a32-876d-af67f3510357""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAI å’¨è¯¢ã€‚math ä»·æ ¼ï¼š0.01 USDT""}}}, ""typeSpecific"": {}}",2025-11-30 17:37:07.262681,2025-11-30 17:37:07.285972,physical,,f,,
62bde7e0-7678-4418-a790-072776e89153,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,AI å’¨è¯¢æœåŠ¡,mcp,0.05,999999,æœåŠ¡,,active,"{""core"": {""media"": {""images"": []}}, ""currency"": ""USD"", ""extensions"": {""commissionRate"": 5}, ""aiCompatible"": {""claude"": {""name"": ""paymind_book_service"", ""description"": ""é¢„çº¦æœåŠ¡ï¼šAI å’¨è¯¢æœåŠ¡ã€‚mcp"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š62bde7e0-7678-4418-a790-072776e89153""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š62bde7e0-7678-4418-a790-072776e89153""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šAI å’¨è¯¢æœåŠ¡ã€‚mcp""}, ""openai"": {""function"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š62bde7e0-7678-4418-a790-072776e89153""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šAI å’¨è¯¢æœåŠ¡ã€‚mcp""}}}, ""typeSpecific"": {}}",2025-11-30 17:38:03.038971,2025-11-30 17:38:03.069657,service,,f,,
95229321-4269-4570-8363-9199701b04e1,86ed4906-88eb-4a54-b8f2-15fce6ca65d1,Apark,å®¶åº­æ¡Œé¢ç®—åŠ›/æ•°æ®ä¸­å¿ƒ,0.10,99,å®ç‰©,,active,"{""core"": {""media"": {""images"": []}}, ""currency"": ""USDT"", ""extensions"": {""commissionRate"": 3}, ""aiCompatible"": {""claude"": {""name"": ""paymind_purchase_physical"", ""description"": ""è´­ä¹°å•†å“ï¼šAparkã€‚å®¶åº­æ¡Œé¢ç®—åŠ›/æ•°æ®ä¸­å¿ƒ ä»·æ ¼ï¼š0.10 USDT"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š95229321-4269-4570-8363-9199701b04e1""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š95229321-4269-4570-8363-9199701b04e1""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAparkã€‚å®¶åº­æ¡Œé¢ç®—åŠ›/æ•°æ®ä¸­å¿ƒ ä»·æ ¼ï¼š0.10 USDT""}, ""openai"": {""function"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š95229321-4269-4570-8363-9199701b04e1""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAparkã€‚å®¶åº­æ¡Œé¢ç®—åŠ›/æ•°æ®ä¸­å¿ƒ ä»·æ ¼ï¼š0.10 USDT""}}}, ""typeSpecific"": {}}",2025-11-30 17:39:08.9218,2025-11-30 17:39:08.946685,physical,,f,,
d4b51fd3-a7d2-486a-b64f-c68b9be0b97c,f9fd7fe9-18eb-4519-806a-7a486be863c9,Nike Air Max 270 è·‘æ­¥é‹,ç»å…¸æ°”å«è·‘æ­¥é‹ï¼Œèˆ’é€‚ç¼“éœ‡ï¼Œé€‚åˆæ—¥å¸¸è·‘æ­¥å’Œå¥èº«ã€‚å¤šç§é¢œè‰²å¯é€‰ã€‚,899.00,50,è¿åŠ¨é‹,0.08,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""running_shoes"", ""brand"": ""Nike"", ""model"": ""Air Max 270"", ""sizes"": [""40"", ""41"", ""42"", ""43"", ""44"", ""45""], ""colors"": [""é»‘è‰²"", ""ç™½è‰²"", ""è“è‰²""], ""currency"": ""CNY""}",2025-12-01 04:15:17.608846,2025-12-01 04:15:17.608846,physical,,f,,
f447100f-1924-425b-852c-d8e53eb5150d,f9fd7fe9-18eb-4519-806a-7a486be863c9,Adidas Ultraboost 22 è¿åŠ¨é‹,Boost ç¼“éœ‡ç§‘æŠ€ï¼ŒPrimeknit é‹é¢ï¼Œæä¾›å“è¶Šçš„èˆ’é€‚æ€§å’Œæ”¯æ’‘æ€§ã€‚,1299.00,35,è¿åŠ¨é‹,0.08,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1606107557195-0e29a4b5b4aa?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""running_shoes"", ""brand"": ""Adidas"", ""model"": ""Ultraboost 22"", ""sizes"": [""39"", ""40"", ""41"", ""42"", ""43"", ""44""], ""colors"": [""é»‘è‰²"", ""ç™½è‰²""], ""currency"": ""CNY""}",2025-12-01 04:15:17.69189,2025-12-01 04:15:17.69189,physical,,f,,
bfdf2246-b0d2-4ccd-b0dc-8222388490d9,f9fd7fe9-18eb-4519-806a-7a486be863c9,Beats Studio Buds çœŸæ— çº¿è€³æœº,ä¸»åŠ¨é™å™ªï¼Œé€šé€æ¨¡å¼ï¼ŒIPX4 é˜²æ°´ï¼Œæœ€é•¿ 24 å°æ—¶ç»­èˆªã€‚,1099.00,70,è€³æœº,0.09,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1590658268037-6bf12165a8df?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""wireless_earbuds"", ""brand"": ""Beats"", ""model"": ""Studio Buds"", ""currency"": ""CNY"", ""features"": [""ä¸»åŠ¨é™å™ª"", ""é€šé€æ¨¡å¼"", ""IPX4é˜²æ°´"", ""24å°æ—¶ç»­èˆª""]}",2025-12-01 04:15:18.199461,2025-12-01 04:15:18.199461,physical,,f,,
f6f8419d-cefa-4e7a-836e-20d23a519ebf,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 Pro Max 256GB,è‹¹æœæœ€æ–°æ——èˆ°æ‰‹æœºï¼ŒA17 Pro èŠ¯ç‰‡ï¼Œ6.7 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œé’›é‡‘å±è®¾è®¡ï¼Œæ”¯æŒ 5Gã€‚,9999.00,30,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15 Pro Max"", ""colors"": [""æ·±ç©ºé»‘è‰²"", ""ç™½è‰²"", ""åŸè‰²é’›é‡‘å±"", ""è“è‰²é’›é‡‘å±""], ""storage"": ""256GB"", ""currency"": ""CNY""}",2025-12-01 04:15:18.26478,2025-12-01 04:15:18.26478,physical,,f,,
5b40ef8c-d870-44f7-bd39-c87377bdaf0d,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 Pro Max 512GB,è‹¹æœæœ€æ–°æ——èˆ°æ‰‹æœºï¼ŒA17 Pro èŠ¯ç‰‡ï¼Œ6.7 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œé’›é‡‘å±è®¾è®¡ï¼Œæ”¯æŒ 5Gã€‚,11999.00,25,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15 Pro Max"", ""colors"": [""æ·±ç©ºé»‘è‰²"", ""ç™½è‰²"", ""åŸè‰²é’›é‡‘å±"", ""è“è‰²é’›é‡‘å±""], ""storage"": ""512GB"", ""currency"": ""CNY""}",2025-12-01 04:15:18.323261,2025-12-01 04:15:18.323261,physical,,f,,
0acce0d6-5951-465a-986f-fb705102651c,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 Pro Max 1TB,è‹¹æœæœ€æ–°æ——èˆ°æ‰‹æœºï¼ŒA17 Pro èŠ¯ç‰‡ï¼Œ6.7 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œé’›é‡‘å±è®¾è®¡ï¼Œæ”¯æŒ 5Gã€‚,13999.00,20,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15 Pro Max"", ""colors"": [""æ·±ç©ºé»‘è‰²"", ""ç™½è‰²"", ""åŸè‰²é’›é‡‘å±"", ""è“è‰²é’›é‡‘å±""], ""storage"": ""1TB"", ""currency"": ""CNY""}",2025-12-01 04:15:18.387428,2025-12-01 04:15:18.387428,physical,,f,,
ddb3cbda-e750-4124-bc7d-3be58986a238,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 Pro Max 256GB (å®˜æ–¹ç¿»æ–°),è‹¹æœå®˜æ–¹ç¿»æ–° iPhone 15 Pro Maxï¼Œç»è¿‡ä¸¥æ ¼æ£€æµ‹ï¼Œäº«å—å®˜æ–¹ä¿ä¿®ã€‚,8499.00,15,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15 Pro Max"", ""colors"": [""æ·±ç©ºé»‘è‰²"", ""ç™½è‰²""], ""storage"": ""256GB"", ""currency"": ""CNY"", ""condition"": ""refurbished""}",2025-12-01 04:15:18.479944,2025-12-01 04:15:18.479944,physical,,f,,
51c39760-a57e-4aa7-b435-b8b64931de74,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 Pro Max 512GB (å®˜æ–¹ç¿»æ–°),è‹¹æœå®˜æ–¹ç¿»æ–° iPhone 15 Pro Maxï¼Œç»è¿‡ä¸¥æ ¼æ£€æµ‹ï¼Œäº«å—å®˜æ–¹ä¿ä¿®ã€‚,10499.00,12,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15 Pro Max"", ""colors"": [""æ·±ç©ºé»‘è‰²"", ""ç™½è‰²""], ""storage"": ""512GB"", ""currency"": ""CNY"", ""condition"": ""refurbished""}",2025-12-01 04:15:18.605924,2025-12-01 04:15:18.605924,physical,,f,,
e7d4dcd5-abcc-4a86-ad74-e1c337962fd6,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 128GB,è‹¹æœ iPhone 15ï¼ŒA16 ä»¿ç”ŸèŠ¯ç‰‡ï¼Œ6.1 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œæ”¯æŒ 5Gã€‚,5999.00,50,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15"", ""colors"": [""ç²‰è‰²"", ""é»„è‰²"", ""ç»¿è‰²"", ""è“è‰²"", ""é»‘è‰²""], ""storage"": ""128GB"", ""currency"": ""CNY""}",2025-12-01 04:15:18.669461,2025-12-01 04:15:18.669461,physical,,f,,
db5106eb-3613-4f19-9c97-66f845e43e37,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 256GB,è‹¹æœ iPhone 15ï¼ŒA16 ä»¿ç”ŸèŠ¯ç‰‡ï¼Œ6.1 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œæ”¯æŒ 5Gã€‚,6999.00,45,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15"", ""colors"": [""ç²‰è‰²"", ""é»„è‰²"", ""ç»¿è‰²"", ""è“è‰²"", ""é»‘è‰²""], ""storage"": ""256GB"", ""currency"": ""CNY""}",2025-12-01 04:15:18.749531,2025-12-01 04:15:18.749531,physical,,f,,
57f8c838-9827-49d7-900d-c3a53ae7d5df,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 512GB,è‹¹æœ iPhone 15ï¼ŒA16 ä»¿ç”ŸèŠ¯ç‰‡ï¼Œ6.1 è‹±å¯¸ Super Retina XDR æ˜¾ç¤ºå±ï¼Œæ”¯æŒ 5Gã€‚,8999.00,30,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15"", ""colors"": [""ç²‰è‰²"", ""é»„è‰²"", ""ç»¿è‰²"", ""è“è‰²"", ""é»‘è‰²""], ""storage"": ""512GB"", ""currency"": ""CNY""}",2025-12-01 04:15:18.798063,2025-12-01 04:15:18.798063,physical,,f,,
35cd11b7-afde-426e-bae8-49bde9b08f20,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 128GB (å®˜æ–¹ç¿»æ–°),è‹¹æœå®˜æ–¹ç¿»æ–° iPhone 15ï¼Œç»è¿‡ä¸¥æ ¼æ£€æµ‹ï¼Œäº«å—å®˜æ–¹ä¿ä¿®ã€‚,5199.00,25,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15"", ""colors"": [""ç²‰è‰²"", ""è“è‰²"", ""é»‘è‰²""], ""storage"": ""128GB"", ""currency"": ""CNY"", ""condition"": ""refurbished""}",2025-12-01 04:15:18.847753,2025-12-01 04:15:18.847753,physical,,f,,
4c2fae0a-a712-437a-9c5d-3dbed40c81a4,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPhone 15 256GB (å®˜æ–¹ç¿»æ–°),è‹¹æœå®˜æ–¹ç¿»æ–° iPhone 15ï¼Œç»è¿‡ä¸¥æ ¼æ£€æµ‹ï¼Œäº«å—å®˜æ–¹ä¿ä¿®ã€‚,6199.00,20,æ‰‹æœº,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1592750475338-74b7b21085ab?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPhone 15"", ""colors"": [""ç²‰è‰²"", ""è“è‰²"", ""é»‘è‰²""], ""storage"": ""256GB"", ""currency"": ""CNY"", ""condition"": ""refurbished""}",2025-12-01 04:15:18.902091,2025-12-01 04:15:18.902091,physical,,f,,
16137c76-3ff1-4102-a4ee-f5073877c22c,f9fd7fe9-18eb-4519-806a-7a486be863c9,TP-Link AX6000 WiFi 6 è·¯ç”±å™¨,åŒé¢‘ WiFi 6ï¼Œ8 æµå¹¶å‘ï¼Œæ”¯æŒ MU-MIMOï¼Œè¦†ç›–èŒƒå›´å¹¿ï¼Œé€‚åˆå¤§æˆ·å‹ã€‚,899.00,40,è·¯ç”±å™¨,0.08,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""wifi6_router"", ""brand"": ""TP-Link"", ""model"": ""AX6000"", ""currency"": ""CNY"", ""features"": [""WiFi 6"", ""8æµå¹¶å‘"", ""MU-MIMO"", ""å¤§è¦†ç›–""]}",2025-12-01 04:15:18.953335,2025-12-01 04:15:18.953335,physical,,f,,
79e013a2-278e-4405-8698-cdfd406b1722,f9fd7fe9-18eb-4519-806a-7a486be863c9,å°ç±³ AX9000 WiFi 6E ä¸‰é¢‘è·¯ç”±å™¨,WiFi 6E ä¸‰é¢‘ï¼Œ12 æµå¹¶å‘ï¼Œæ”¯æŒ Mesh ç»„ç½‘ï¼Œæ¸¸æˆåŠ é€Ÿã€‚,1299.00,30,è·¯ç”±å™¨,0.08,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""wifi6e_router"", ""brand"": ""å°ç±³"", ""model"": ""AX9000"", ""currency"": ""CNY"", ""features"": [""WiFi 6E"", ""ä¸‰é¢‘"", ""12æµå¹¶å‘"", ""Meshç»„ç½‘"", ""æ¸¸æˆåŠ é€Ÿ""]}",2025-12-01 04:15:18.99125,2025-12-01 04:15:18.99125,physical,,f,,
