id,merchantId,name,description,price,stock,category,commissionRate,status,metadata,createdAt,updatedAt,productType,fixedCommissionRate,allowCommissionAdjustment,minCommissionRate,maxCommissionRate
18352128-289b-4056-ab9d-a7f0d448fd4a,f9fd7fe9-18eb-4519-806a-7a486be863c9,åä¸º AX3 Pro WiFi 6+ è·¯ç”±å™¨,WiFi 6+ æŠ€æœ¯ï¼Œ4 æ ¸ CPUï¼Œæ”¯æŒ Mesh ç»„ç½‘ï¼Œæ™ºèƒ½å®¶å±…ä¼˜åŒ–ã€‚,399.00,60,è·¯ç”±å™¨,0.07,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""wifi6_router"", ""brand"": ""åä¸º"", ""model"": ""AX3 Pro"", ""currency"": ""CNY"", ""features"": [""WiFi 6+"", ""4æ ¸CPU"", ""Meshç»„ç½‘"", ""æ™ºèƒ½å®¶å±…ä¼˜åŒ–""]}",2025-12-01 04:15:19.040473,2025-12-01 04:15:19.040473,physical,,f,,
0cbf86fb-5e4e-4812-86f4-060367b8f543,f9fd7fe9-18eb-4519-806a-7a486be863c9,åç¡• RT-AX86U WiFi 6 æ¸¸æˆè·¯ç”±å™¨,WiFi 6ï¼Œæ¸¸æˆåŠ é€Ÿï¼ŒAiMesh 2.0ï¼Œæ”¯æŒ VPNï¼Œé€‚åˆæ¸¸æˆç©å®¶ã€‚,1499.00,25,è·¯ç”±å™¨,0.09,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""gaming_router"", ""brand"": ""åç¡•"", ""model"": ""RT-AX86U"", ""currency"": ""CNY"", ""features"": [""WiFi 6"", ""æ¸¸æˆåŠ é€Ÿ"", ""AiMesh 2.0"", ""VPNæ”¯æŒ""]}",2025-12-01 04:15:19.097358,2025-12-01 04:15:19.097358,physical,,f,,
2c0083dd-62b7-4cb4-b6e5-e3671b7c22d9,f9fd7fe9-18eb-4519-806a-7a486be863c9,ç½‘ä»¶ Nighthawk AX8 WiFi 6 è·¯ç”±å™¨,WiFi 6ï¼Œ8 æµå¹¶å‘ï¼Œæ”¯æŒ MU-MIMOï¼Œæ™ºèƒ½ QoSï¼Œé€‚åˆå®¶åº­å’ŒåŠå…¬ã€‚,1799.00,20,è·¯ç”±å™¨,0.09,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=400"", ""type"": ""thumbnail""}]}}, ""type"": ""wifi6_router"", ""brand"": ""ç½‘ä»¶"", ""model"": ""Nighthawk AX8"", ""currency"": ""CNY"", ""features"": [""WiFi 6"", ""8æµå¹¶å‘"", ""MU-MIMO"", ""æ™ºèƒ½QoS""]}",2025-12-01 04:15:19.141641,2025-12-01 04:15:19.141641,physical,,f,,
ee21d4d7-3469-42b9-b383-a4b0bb5a8a6e,f9fd7fe9-18eb-4519-806a-7a486be863c9,MacBook Pro 14è‹±å¯¸ M3 Pro èŠ¯ç‰‡,14 è‹±å¯¸ Liquid Retina XDR æ˜¾ç¤ºå±ï¼ŒM3 Pro èŠ¯ç‰‡ï¼Œ18 å°æ—¶ç»­èˆªï¼Œé€‚åˆä¸“ä¸šåˆ›ä½œã€‚,16999.00,20,ç¬”è®°æœ¬ç”µè„‘,0.05,active,"{""cpu"": ""M3 Pro"", ""ram"": ""18GB"", ""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1517336714731-489689fd1ca8?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""MacBook Pro 14\"""", ""screen"": ""14è‹±å¯¸ Liquid Retina XDR"", ""storage"": ""512GB SSD"", ""currency"": ""CNY""}",2025-12-01 04:15:19.203186,2025-12-01 04:15:19.203186,physical,,f,,
32b277a5-6730-4939-a1de-a023fb6f3d17,f9fd7fe9-18eb-4519-806a-7a486be863c9,MacBook Air 13è‹±å¯¸ M2 èŠ¯ç‰‡,13.6 è‹±å¯¸ Liquid Retina æ˜¾ç¤ºå±ï¼ŒM2 èŠ¯ç‰‡ï¼Œ18 å°æ—¶ç»­èˆªï¼Œè½»è–„ä¾¿æºã€‚,9999.00,35,ç¬”è®°æœ¬ç”µè„‘,0.05,active,"{""cpu"": ""M2"", ""ram"": ""8GB"", ""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1517336714731-489689fd1ca8?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""MacBook Air 13\"""", ""screen"": ""13.6è‹±å¯¸ Liquid Retina"", ""storage"": ""256GB SSD"", ""currency"": ""CNY""}",2025-12-01 04:15:19.274693,2025-12-01 04:15:19.274693,physical,,f,,
9c33c3b9-740f-47d6-9d76-e720f17c8f09,f9fd7fe9-18eb-4519-806a-7a486be863c9,è”æƒ³ ThinkPad X1 Carbon 14è‹±å¯¸,14 è‹±å¯¸ 2.8K æ˜¾ç¤ºå±ï¼ŒIntel i7-1355Uï¼Œ16GB å†…å­˜ï¼Œ512GB SSDï¼Œå•†åŠ¡è½»è–„æœ¬ã€‚,11999.00,25,ç¬”è®°æœ¬ç”µè„‘,0.06,active,"{""cpu"": ""Intel i7-1355U"", ""ram"": ""16GB"", ""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1496181133206-80ce9b88a853?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""è”æƒ³"", ""model"": ""ThinkPad X1 Carbon"", ""screen"": ""14è‹±å¯¸ 2.8K"", ""storage"": ""512GB SSD"", ""currency"": ""CNY""}",2025-12-01 04:15:19.322994,2025-12-01 04:15:19.322994,physical,,f,,
18b263e6-c1db-4c2f-a454-b5f0b598ac7d,f9fd7fe9-18eb-4519-806a-7a486be863c9,æˆ´å°” XPS 13 Plus 13.4è‹±å¯¸,13.4 è‹±å¯¸ OLED è§¦æ§å±ï¼ŒIntel i7-1360Pï¼Œ16GB å†…å­˜ï¼Œ512GB SSDï¼Œè¶…è–„è®¾è®¡ã€‚,12999.00,18,ç¬”è®°æœ¬ç”µè„‘,0.06,active,"{""cpu"": ""Intel i7-1360P"", ""ram"": ""16GB"", ""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1496181133206-80ce9b88a853?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""æˆ´å°”"", ""model"": ""XPS 13 Plus"", ""screen"": ""13.4è‹±å¯¸ OLED è§¦æ§"", ""storage"": ""512GB SSD"", ""currency"": ""CNY""}",2025-12-01 04:15:19.371593,2025-12-01 04:15:19.371593,physical,,f,,
f6570c9f-dadc-41c6-b8a2-adb757ff27d7,f9fd7fe9-18eb-4519-806a-7a486be863c9,åç¡• ROG å¹»16 16è‹±å¯¸ æ¸¸æˆæœ¬,16 è‹±å¯¸ 2.5K 165Hz æ˜¾ç¤ºå±ï¼ŒIntel i9-13900Hï¼ŒRTX 4060ï¼Œ32GB å†…å­˜ï¼Œ1TB SSDã€‚,12999.00,15,æ¸¸æˆæœ¬,0.07,active,"{""cpu"": ""Intel i9-13900H"", ""gpu"": ""RTX 4060"", ""ram"": ""32GB"", ""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1496181133206-80ce9b88a853?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""åç¡•"", ""model"": ""ROG å¹»16"", ""screen"": ""16è‹±å¯¸ 2.5K 165Hz"", ""storage"": ""1TB SSD"", ""currency"": ""CNY""}",2025-12-01 04:15:19.429202,2025-12-01 04:15:19.429202,physical,,f,,
65b954f5-a792-4a11-bf72-9637c7ad768b,f9fd7fe9-18eb-4519-806a-7a486be863c9,iPad Pro 12.9è‹±å¯¸ M2 èŠ¯ç‰‡,12.9 è‹±å¯¸ Liquid Retina XDR æ˜¾ç¤ºå±ï¼ŒM2 èŠ¯ç‰‡ï¼Œæ”¯æŒ Apple Pencilï¼Œé€‚åˆåˆ›ä½œå’ŒåŠå…¬ã€‚,8999.00,30,å¹³æ¿ç”µè„‘,0.05,active,"{""cpu"": ""M2"", ""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1544244015-0df4b3ffc6b0?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Apple"", ""model"": ""iPad Pro 12.9\"""", ""screen"": ""12.9è‹±å¯¸ Liquid Retina XDR"", ""storage"": ""256GB"", ""currency"": ""CNY""}",2025-12-01 04:15:19.475528,2025-12-01 04:15:19.475528,physical,,f,,
487ece56-5629-4010-ac17-bdaef6ea8f81,f9fd7fe9-18eb-4519-806a-7a486be863c9,Apple Watch Series 9 GPS ç‰ˆ,45mm è¡¨ç›˜ï¼ŒS9 èŠ¯ç‰‡ï¼Œå…¨å¤©å€™å¥åº·ç›‘æµ‹ï¼Œæ”¯æŒè¡€æ°§æ£€æµ‹ï¼Œ18 å°æ—¶ç»­èˆªã€‚,2999.00,50,æ™ºèƒ½æ‰‹è¡¨,0.05,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1523275335684-37898b6baf30?w=400"", ""type"": ""thumbnail""}]}}, ""size"": ""45mm"", ""brand"": ""Apple"", ""model"": ""Apple Watch Series 9"", ""currency"": ""CNY"", ""features"": [""å¥åº·ç›‘æµ‹"", ""è¡€æ°§æ£€æµ‹"", ""GPS"", ""18å°æ—¶ç»­èˆª""]}",2025-12-01 04:15:19.509106,2025-12-01 04:15:19.509106,physical,,f,,
2a8cea62-c1a6-4c4e-9673-4273c7f1711e,f9fd7fe9-18eb-4519-806a-7a486be863c9,Switch OLED æ¸¸æˆä¸»æœº,7 è‹±å¯¸ OLED æ˜¾ç¤ºå±ï¼Œ64GB å­˜å‚¨ï¼Œæ”¯æŒ TV æ¨¡å¼ã€æ¡Œé¢æ¨¡å¼å’ŒæŒæœºæ¨¡å¼ã€‚,2099.00,40,æ¸¸æˆä¸»æœº,0.08,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1606144042614-b2417e99c4e3?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Nintendo"", ""model"": ""Switch OLED"", ""screen"": ""7è‹±å¯¸ OLED"", ""storage"": ""64GB"", ""currency"": ""CNY"", ""features"": [""TVæ¨¡å¼"", ""æ¡Œé¢æ¨¡å¼"", ""æŒæœºæ¨¡å¼""]}",2025-12-01 04:15:19.560858,2025-12-01 04:15:19.560858,physical,,f,,
156c183d-3966-44dd-99ec-d61a85581587,f9fd7fe9-18eb-4519-806a-7a486be863c9,Kindle Paperwhite ç”µå­ä¹¦é˜…è¯»å™¨,6.8 è‹±å¯¸ 300ppi æ˜¾ç¤ºå±ï¼Œ32GB å­˜å‚¨ï¼ŒIPX8 é˜²æ°´ï¼Œ6 å‘¨ç»­èˆªï¼Œå†…ç½®é˜…è¯»ç¯ã€‚,999.00,60,ç”µå­é˜…è¯»å™¨,0.07,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1544947950-fa07a98d237f?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""Amazon"", ""model"": ""Kindle Paperwhite"", ""screen"": ""6.8è‹±å¯¸ 300ppi"", ""storage"": ""32GB"", ""currency"": ""CNY"", ""features"": [""IPX8é˜²æ°´"", ""6å‘¨ç»­èˆª"", ""å†…ç½®é˜…è¯»ç¯""]}",2025-12-01 04:15:19.605037,2025-12-01 04:15:19.605037,physical,,f,,
57490ef5-7322-48dd-b760-229f80923852,f9fd7fe9-18eb-4519-806a-7a486be863c9,DJI Mini 4 Pro æ— äººæœº,4K 60fps è§†é¢‘ï¼Œä¸‰å‘é¿éšœï¼Œ48MP ç…§ç‰‡ï¼Œ34 åˆ†é’Ÿç»­èˆªï¼Œæ”¯æŒ O4 å›¾ä¼ ã€‚,6999.00,20,æ— äººæœº,0.10,active,"{""core"": {""media"": {""images"": [{""url"": ""https://images.unsplash.com/photo-1473968512647-3e447244af8f?w=400"", ""type"": ""thumbnail""}]}}, ""brand"": ""DJI"", ""model"": ""Mini 4 Pro"", ""video"": ""4K 60fps"", ""camera"": ""48MP"", ""currency"": ""CNY"", ""features"": [""ä¸‰å‘é¿éšœ"", ""34åˆ†é’Ÿç»­èˆª"", ""O4å›¾ä¼ ""]}",2025-12-01 04:15:19.643448,2025-12-01 04:15:19.643448,physical,,f,,
d9c50961-42e7-4c0e-9894-8337d7ae3552,f92f6904-b1bd-43ab-90ae-94811df5290b,APARKæ¡Œé¢ç®—åŠ›ä¸­å¿ƒ,"Aparkï¼Œç‚¹äº®ä½ çš„ AI ç«èŠ±ã€‚
è®©ä¸–ç•Œæ›´æ™ºèƒ½ï¼Œä¹Ÿæ›´æ‡‚ä½ ã€‚",29999.00,2000,å®ä½“å•†å“,,active,"{""core"": {""media"": {""images"": []}}, ""currency"": ""CNY"", ""extensions"": {""commissionRate"": 3}, ""aiCompatible"": {""groq"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šd9c50961-42e7-4c0e-9894-8337d7ae3552""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAPARKæ¡Œé¢ç®—åŠ›ä¸­å¿ƒã€‚Aparkï¼Œç‚¹äº®ä½ çš„ AI ç«èŠ±ã€‚\nè®©ä¸–ç•Œæ›´æ™ºèƒ½ï¼Œä¹Ÿæ›´æ‡‚ä½ ã€‚ ä»·æ ¼ï¼š29999.00 CNY""}, ""claude"": {""name"": ""paymind_purchase_physical"", ""description"": ""è´­ä¹°å•†å“ï¼šAPARKæ¡Œé¢ç®—åŠ›ä¸­å¿ƒã€‚Aparkï¼Œç‚¹äº®ä½ çš„ AI ç«èŠ±ã€‚\nè®©ä¸–ç•Œæ›´æ™ºèƒ½ï¼Œä¹Ÿæ›´æ‡‚ä½ ã€‚ ä»·æ ¼ï¼š29999.00 CNY"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šd9c50961-42e7-4c0e-9894-8337d7ae3552""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šd9c50961-42e7-4c0e-9894-8337d7ae3552""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAPARKæ¡Œé¢ç®—åŠ›ä¸­å¿ƒã€‚Aparkï¼Œç‚¹äº®ä½ çš„ AI ç«èŠ±ã€‚\nè®©ä¸–ç•Œæ›´æ™ºèƒ½ï¼Œä¹Ÿæ›´æ‡‚ä½ ã€‚ ä»·æ ¼ï¼š29999.00 CNY""}, ""openai"": {""function"": {""name"": ""paymind_purchase_physical"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""shipping_address""], ""properties"": {""quantity"": {""type"": ""number"", ""minimum"": 1, ""description"": ""è´­ä¹°æ•°é‡""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šd9c50961-42e7-4c0e-9894-8337d7ae3552""}, ""shipping_address"": {""type"": ""string"", ""description"": ""æ”¶è´§åœ°å€ï¼ˆå®ç‰©å•†å“éœ€è¦ï¼‰""}}}, ""description"": ""è´­ä¹°å•†å“ï¼šAPARKæ¡Œé¢ç®—åŠ›ä¸­å¿ƒã€‚Aparkï¼Œç‚¹äº®ä½ çš„ AI ç«èŠ±ã€‚\nè®©ä¸–ç•Œæ›´æ™ºèƒ½ï¼Œä¹Ÿæ›´æ‡‚ä½ ã€‚ ä»·æ ¼ï¼š29999.00 CNY""}}}, ""typeSpecific"": {}}",2025-12-06 09:16:00.539089,2025-12-06 09:16:00.926257,physical,,f,,
4a2d0d57-67fa-4323-acfb-d796bc89634c,f92f6904-b1bd-43ab-90ae-94811df5290b,consensus 2026 å¤§ä¼šé—¨ç¥¨,consensus 2026 é¦™æ¸¯é—¨ç¥¨ï¼ŒåŠä»·èµ·,0.10,999999,æœåŠ¡,,active,"{""core"": {""media"": {""images"": []}}, ""currency"": ""USDT"", ""extensions"": {""commissionRate"": 2.5}, ""aiCompatible"": {""groq"": {""name"": ""paymind_mint_nft"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š4a2d0d57-67fa-4323-acfb-d796bc89634c""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}, ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šconsensus 2026 å¤§ä¼šé—¨ç¥¨ã€‚consensus 2026 é¦™æ¸¯é—¨ç¥¨ï¼ŒåŠä»·èµ·""}, ""claude"": {""name"": ""paymind_mint_nft"", ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šconsensus 2026 å¤§ä¼šé—¨ç¥¨ã€‚consensus 2026 é¦™æ¸¯é—¨ç¥¨ï¼ŒåŠä»·èµ·"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š4a2d0d57-67fa-4323-acfb-d796bc89634c""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}}, ""gemini"": {""name"": ""paymind_mint_nft"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š4a2d0d57-67fa-4323-acfb-d796bc89634c""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}, ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šconsensus 2026 å¤§ä¼šé—¨ç¥¨ã€‚consensus 2026 é¦™æ¸¯é—¨ç¥¨ï¼ŒåŠä»·èµ·""}, ""openai"": {""function"": {""name"": ""paymind_mint_nft"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼š4a2d0d57-67fa-4323-acfb-d796bc89634c""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}, ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šconsensus 2026 å¤§ä¼šé—¨ç¥¨ã€‚consensus 2026 é¦™æ¸¯é—¨ç¥¨ï¼ŒåŠä»·èµ·""}}}, ""typeSpecific"": {}}",2025-12-06 09:28:35.697771,2025-12-06 09:28:35.772449,nft,,f,,
d227ab62-8c97-4de5-bdf3-82398235fe7e,f92f6904-b1bd-43ab-90ae-94811df5290b,Apark token,APark å»ä¸­å¿ƒåŒ–å…¬é“¾ä»£å¸,0.01,999999,FT,,active,"{""core"": {""media"": {""images"": []}}, ""currency"": ""USD"", ""extensions"": {""commissionRate"": 2.5}, ""aiCompatible"": {""groq"": {""name"": ""paymind_mint_ft"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šd227ab62-8c97-4de5-bdf3-82398235fe7e""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}, ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šApark tokenã€‚APark å»ä¸­å¿ƒåŒ–å…¬é“¾ä»£å¸""}, ""claude"": {""name"": ""paymind_mint_ft"", ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šApark tokenã€‚APark å»ä¸­å¿ƒåŒ–å…¬é“¾ä»£å¸"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šd227ab62-8c97-4de5-bdf3-82398235fe7e""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}}, ""gemini"": {""name"": ""paymind_mint_ft"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šd227ab62-8c97-4de5-bdf3-82398235fe7e""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}, ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šApark tokenã€‚APark å»ä¸­å¿ƒåŒ–å…¬é“¾ä»£å¸""}, ""openai"": {""function"": {""name"": ""paymind_mint_ft"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""wallet_address"", ""chain""], ""properties"": {""chain"": {""enum"": [""ethereum"", ""polygon"", ""solana"", ""bsc""], ""type"": ""string"", ""description"": ""åŒºå—é“¾ç½‘ç»œ""}, ""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šd227ab62-8c97-4de5-bdf3-82398235fe7e""}, ""wallet_address"": {""type"": ""string"", ""description"": ""æ¥æ”¶NFTçš„é’±åŒ…åœ°å€""}}}, ""description"": ""é“¸é€ é“¾ä¸Šèµ„äº§ï¼šApark tokenã€‚APark å»ä¸­å¿ƒåŒ–å…¬é“¾ä»£å¸""}}}, ""typeSpecific"": {}}",2025-12-06 09:30:58.465896,2025-12-06 09:30:58.761394,ft,,f,,
ad4b485e-3ae3-4e1e-91f2-d16aba10b7f5,f92f6904-b1bd-43ab-90ae-94811df5290b,å¿ƒç†å¥åº·å’¨è¯¢,ä¸“å®¶è¿œç¨‹å¿ƒç†å’¨è¯¢ï¼Œå®ˆæŠ¤å¿ƒç†å¥åº·,0.01,999999,æœåŠ¡,3.00,active,"{""currency"": ""USDT"", ""extensions"": {""commissionRate"": 3}, ""aiCompatible"": {""groq"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šad4b485e-3ae3-4e1e-91f2-d16aba10b7f5""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šå¿ƒç†å¥åº·å’¨è¯¢ã€‚ä¸“å®¶è¿œç¨‹å¿ƒç†å’¨è¯¢ï¼Œå®ˆæŠ¤å¿ƒç†å¥åº·""}, ""claude"": {""name"": ""paymind_book_service"", ""description"": ""é¢„çº¦æœåŠ¡ï¼šå¿ƒç†å¥åº·å’¨è¯¢ã€‚ä¸“å®¶è¿œç¨‹å¿ƒç†å’¨è¯¢ï¼Œå®ˆæŠ¤å¿ƒç†å¥åº·"", ""input_schema"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šad4b485e-3ae3-4e1e-91f2-d16aba10b7f5""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}}, ""gemini"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šad4b485e-3ae3-4e1e-91f2-d16aba10b7f5""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šå¿ƒç†å¥åº·å’¨è¯¢ã€‚ä¸“å®¶è¿œç¨‹å¿ƒç†å’¨è¯¢ï¼Œå®ˆæŠ¤å¿ƒç†å¥åº·""}, ""openai"": {""function"": {""name"": ""paymind_book_service"", ""parameters"": {""type"": ""object"", ""required"": [""product_id"", ""appointment_time"", ""contact_info""], ""properties"": {""product_id"": {""type"": ""string"", ""description"": ""å•†å“IDï¼šad4b485e-3ae3-4e1e-91f2-d16aba10b7f5""}, ""contact_info"": {""type"": ""string"", ""description"": ""è”ç³»æ–¹å¼""}, ""appointment_time"": {""type"": ""string"", ""description"": ""é¢„çº¦æ—¶é—´ï¼ˆISO 8601æ ¼å¼ï¼‰""}}}, ""description"": ""é¢„çº¦æœåŠ¡ï¼šå¿ƒç†å¥åº·å’¨è¯¢ã€‚ä¸“å®¶è¿œç¨‹å¿ƒç†å’¨è¯¢ï¼Œå®ˆæŠ¤å¿ƒç†å¥åº·""}}}}",2025-12-06 09:32:25.387606,2025-12-06 14:49:42.005104,service,,f,,
